28.86, 28.86000021787895, 28.860000217875708
29.148599999999995, 29.063767593153642, 29.06376759315562
29.437199999999997, 29.26216208650569, 29.262162086505032
29.7258, 29.455406686779153, 29.455406686777863
30.014400000000002, 29.643711432232973, 29.643711432233538
30.303000000000004, 29.82727439260052, 29.827274392597285
30.5916, 30.00628255876494, 30.006282558763264
30.880200000000002, 30.180912650032134, 30.18091265003066
31.168799999999997, 30.351331848501097, 30.3513318485012
31.4574, 30.51769846817715, 30.51769846817706
31.746000000000002, 30.680162565875992, 30.680162565876195
32.034600000000005, 30.838866499719465, 30.838866499688738
32.3232, 30.993945442378596, 30.993945442379953
32.611799999999995, 31.14552784585102, 31.14552784585098
32.9004, 31.293735887028202, 31.293735887003685
33.189, 31.438685841761508, 31.43868584175234
33.477599999999995, 31.58048847343587, 31.580488473434315
33.7662, 31.719249360215297, 31.719249360337017
34.0548, 31.85506921020064, 31.855069210194607
34.343399999999995, 31.988044149847195, 31.98804414982037
34.632, 32.118265994062696, 32.118265994053004
34.9206, 32.24582249291569, 32.24582249291618
35.209199999999996, 32.37079756459294, 32.37079756252387
35.4978, 32.49327150582288, 32.49327150582714
35.7864, 32.61332120173728, 32.61332120171143
36.075, 32.731020302762445, 32.731020302786135
36.3636, 32.84643940203568, 32.8464394020544
36.6522, 32.95964619907067, 32.9596461998086
36.9408, 33.07070565197934, 33.07070565198088
37.2294, 33.17968011512162, 33.179680115116724
37.518, 33.28662947763632, 33.2866294776393
37.8066, 33.39161128571142, 33.39161128570305
38.0952, 33.4946808596673, 33.494680859666985
38.3838, 33.59589140394969, 33.5958914041604
38.6724, 33.69529411024293, 33.69529411025816
38.961, 33.79293825520283, 33.79293825768209
39.2496, 33.88887129326644, 33.88887129330553
39.5382, 33.983138933997104, 33.983138933996834
39.8268, 34.07578523735454, 34.07578523754177
40.115399999999994, 34.16685267889667, 34.16685267882139
40.403999999999996, 34.256382226802344, 34.25638222679969
40.6926, 34.34441340774505, 34.34441340779032
40.981199999999994, 34.43098437304798, 34.43098437316758
41.2698, 34.51613196008722, 34.51613195868262
41.5584, 34.59989174452921, 34.5998917445291
41.847, 34.68229810399003, 34.68229810405483
42.1356, 34.76338426208074, 34.76338426210117
42.4242, 34.84318233870125, 34.84318233887558
42.7128, 34.92172340036506, 34.921723400365856
43.0014, 34.999037499478156, 34.99903749948005
43.29, 35.07515371702052, 35.07515371847542
43.5786, 35.15010020970574, 35.15010020970573
43.8672, 35.22390423424326, 35.223904228599
44.1558, 35.29659218656026, 35.2965921865603
44.4444, 35.36818965234835, 35.36818965263143
44.733, 35.438721420039485, 35.4387214200396
45.0216, 35.50821151486949, 35.50821151487111
45.3102, 35.57668323756104, 35.57668323727699
45.598800000000004, 35.64415918362863, 35.6441591836556
45.8874, 35.71066127450992, 35.71066127451155
46.176, 35.776210781148734, 35.77621077940263
46.464600000000004, 35.84082834917486, 35.84082834917595
46.7532, 35.904534021743174, 35.90453402174169
47.041799999999995, 35.967347262155755, 35.96734726233746
47.3304, 36.02928697411871, 36.029286974119465
47.619, 36.09037152361787, 36.090371523620696
47.907599999999995, 36.150618756485756, 36.15061875612247
48.1962, 36.21004602075179, 36.2100460172621
48.4848, 36.26867017216353, 36.268670172163624
48.773399999999995, 36.326507613180354, 36.326507613180425
49.062, 36.38357428821358, 36.38357428821347
