1073.09221334535, 0.0, 1073.09221334535
1096.4531125220224, 0.0, 1096.4531125220224
1120.1093858690083, 0.0, 1120.1093858690083
1144.0298987286408, 0.0, 1144.0298987286408
1168.1915127161358, 0.0, 1168.1915127161358
1192.577747215527, 0.0, 1192.577747215527
1217.1777086940492, 0.0, 1217.1777086940492
1241.9852335438015, 0.0, 1241.9852335438015
1266.9982031416732, 0.0, 1266.9982031416732
1292.21799854482, 0.0, 1292.21799854482
1317.6490695668153, 0.0, 1317.6490695668153
1343.2985982126138, 0.0, 1343.2985982126138
1369.1762409050755, 0.0, 1369.1762409050755
1395.293937650107, 0.0, 1395.293937650107
1421.6657783038443, 0.0, 1421.6657783038443
1448.307919584664, 0.0, 1448.307919584664
1475.2385468141774, 0.0, 1475.2385468141774
1502.4778772881784, 0.0, 1502.4778772881784
1530.0482027840121, 0.0, 1530.0482027840121
1557.97397043088, 0.0, 1557.97397043088
1586.2819019092015, 0.0, 1586.2819019092015
1615.0011527843758, 0.0, 1615.0011527843758
1644.1635141989877, 0.0, 1644.1635141989877
1673.803661495706, 0.0, 1673.803661495706
1703.9594551795901, 0.0, 1703.9594551795901
1734.6723012123466, 0.0, 1734.6723012123466
1765.9875807891863, 0.0, 1765.9875807891863
1797.9551621491855, 0.0, 1797.9551621491855
1830.6300085430441, 0.0, 1830.6300085430441
1864.0729045012474, 0.0, 1864.0729045012474
1898.3513238027724, 0.0, 1898.3513238027724
1933.5404730330833, 0.0, 1933.5404730330833
1969.7245525954309, 0.0, 1969.7245525954309
2006.9982904383091, 0.0, 2006.9982904383091
2045.4688200662927, 0.0, 2045.4688200662927
2085.2579997964667, 0.0, 2085.2579997964667
2126.505302847131, 0.0, 2126.505302847131
2169.3714519778496, 0.0, 2169.3714519778496
2214.043044949186, 0.0, 2214.043044949186
2260.7385085083924, 0.0, 2260.7385085083924
2309.715869502947, 0.0, 2309.715869502947
2361.2830501392828, 0.0, 2361.2830501392828
2415.8117382433907, 0.0, 2415.8117382433907
2473.756438218643, 0.0, 2473.756438218643
2535.6812060620755, 0.0, 2535.6812060620755
2602.2981258983773, 0.0, 2602.2981258983773
2674.524305418726, 0.0, 2674.524305418726
2753.5692486670105, 0.0, 2753.5692486670105
2841.074367166033, 0.0, 2841.074367166033
2939.347096986679, 0.0, 2939.347096986679
3051.7788603423796, 0.0, 3051.7788603423796
3183.65296953744, 0.0, 3183.65296953744
3343.8814493255186, 0.0, 3343.8814493255186
3549.346934490272, 0.0, 3549.346934490272
3838.6430377683887, 0.0, 3838.6430377683887
4340.140026958869, 0.0, 4340.140026958869
