9.620000000000001, 9.62000007344204, 9.620000073438087
9.7162, 9.687922025135903, 9.687922025135896
9.8124, 9.754054028623122, 9.754054028622672
9.908600000000003, 9.818468895737563, 9.818468895737583
10.0048, 9.881237144131692, 9.881237144131521
10.101000000000003, 9.94242479793666, 9.942424797943978
10.197200000000002, 10.00209418638095, 10.002094186388952
10.293400000000002, 10.060304216708134, 10.060304216708605
10.389600000000002, 10.117110615303137, 10.117110615303114
10.485800000000001, 10.172566155460949, 10.17256615546114
10.582000000000004, 10.226720855440439, 10.226720855434722
10.6782, 10.279622166678587, 10.279622166678836
10.774400000000004, 10.331315147462947, 10.331315147462947
10.8706, 10.3818426148065, 10.381842614806402
10.966800000000003, 10.431245292325762, 10.431245292325555
11.062999999999999, 10.47956194723424, 10.47956194723999
11.159200000000002, 10.52682949128887, 10.526829491358308
11.255399999999998, 10.573083125878485, 10.57308312587857
11.351600000000001, 10.618356410046761, 10.618356410046813
11.4478, 10.662681383736865, 10.662681382989991
11.544, 10.706088665293152, 10.706088664234336
11.6402, 10.748607497666399, 10.748607497341105
11.7364, 10.790265854462438, 10.790265854462298
11.832600000000003, 10.831090501939347, 10.831090501939896
11.928799999999999, 10.87110706748202, 10.871107067162662
12.025000000000002, 10.910340100848659, 10.91034010084291
12.121200000000002, 10.948813130239007, 10.948813130239412
12.217400000000001, 10.986548733291238, 10.986548733290627
12.313600000000001, 11.023568550685953, 11.023568550685955
12.4098, 11.059893371734123, 11.059893371734317
12.506000000000004, 11.095543159212633, 11.095543159213008
12.6022, 11.130537095246032, 11.130537095330308
12.698400000000003, 11.16489361969339, 11.164893619693379
12.794600000000003, 11.198630468003802, 11.198630468003795
12.890800000000002, 11.231764703573237, 11.23176470357341
12.987000000000002, 11.264312752041658, 11.264312752041667
13.083200000000001, 11.296290430858338, 11.296290430858674
13.179400000000005, 11.327712977999028, 11.327712977999028
13.2756, 11.358595082684163, 11.358595082684166
13.3718, 11.38895089272745, 11.388950892727493
13.468, 11.41879408220104, 11.41879408220104
13.564200000000003, 11.448137802834667, 11.448137802835292
13.6604, 11.476994790057208, 11.476994790057223
13.756600000000002, 11.5053773197975, 11.50537731979774
13.852799999999998, 11.53329724691108, 11.533297246911077
13.949000000000002, 11.560766035199931, 11.560766035199949
14.045200000000001, 11.587794753977258, 11.587794753978953
14.1414, 11.61439411293679, 11.61439411293769
14.2376, 11.640574466800325, 11.640574466800322
14.3338, 11.666345833161568, 11.666345833162978
14.430000000000003, 11.691717906202967, 11.691717906202964
14.5262, 11.716700069888432, 11.716700069893829
14.622400000000003, 11.741301410577124, 11.741301410577424
14.718600000000002, 11.76553073574547, 11.765530735745466
14.814800000000002, 11.789396550946115, 11.789396550727405
14.911000000000001, 11.81290714197424, 11.81290714197424
15.007200000000001, 11.836070504955845, 11.836070504953831
15.103400000000004, 11.858894412415985, 11.858894412415992
15.1996, 11.881386394548349, 11.881386394547313
15.295800000000003, 11.903553758621769, 11.903553758622873
15.392000000000003, 11.925403593745411, 11.92540359371593
15.488200000000003, 11.946942784537862, 11.946942784537928
15.584400000000002, 11.968178010405076, 11.9681780104051
15.680600000000002, 11.989115759133478, 11.989115759133465
15.776800000000001, 12.009762331333688, 12.009762331333704
15.873000000000001, 12.030123841627297, 12.030123841565848
15.9692, 12.050206252212263, 12.050206252224914
16.0654, 12.070015343760208, 12.070015343760211
16.1616, 12.08955672407062, 12.089556724070398
16.2578, 12.10883587106014, 12.108835871060139
16.354000000000003, 12.127858097603022, 12.127858097603022
