1073.09221334535, 0.0, 1073.09221334535
1096.4531125220287, 0.0, 1096.4531125220287
1120.1093858696995, 0.0, 1120.1093858696995
1144.0298987286333, 0.0, 1144.0298987286333
1168.1915127161385, 0.0, 1168.1915127161385
1192.5777472155066, 0.0, 1192.5777472155066
1217.177708694042, 0.0, 1217.177708694042
1241.985233543763, 0.0, 1241.985233543763
1266.9982031416744, 0.0, 1266.9982031416744
1292.2179985447885, 0.0, 1292.2179985447885
1317.6490695667835, 0.0, 1317.6490695667835
1343.2985982126188, 0.0, 1343.2985982126188
1369.176240905107, 0.0, 1369.176240905107
1395.2939376501167, 0.0, 1395.2939376501167
1421.665778303844, 0.0, 1421.665778303844
1448.3079195846651, 0.0, 1448.3079195846651
1475.23854681408, 0.0, 1475.23854681408
1502.4778772881793, 0.0, 1502.4778772881793
1530.048202784058, 0.0, 1530.048202784058
1557.9739704308854, 0.0, 1557.9739704308854
1586.2819019092053, 0.0, 1586.2819019092053
1615.0011527843762, 0.0, 1615.0011527843762
1644.1635141981847, 0.0, 1644.1635141981847
1673.8036614957873, 0.0, 1673.8036614957873
1703.9594551795947, 0.0, 1703.9594551795947
1734.672301212302, 0.0, 1734.672301212302
1765.987580789189, 0.0, 1765.987580789189
1797.9551621491833, 0.0, 1797.9551621491833
1830.6300085429891, 0.0, 1830.6300085429891
1864.0729045012436, 0.0, 1864.0729045012436
1898.3513238027194, 0.0, 1898.3513238027194
1933.5404730330915, 0.0, 1933.5404730330915
1969.7245525951444, 0.0, 1969.7245525951444
2006.9982904382728, 0.0, 2006.9982904382728
2045.4688200662345, 0.0, 2045.4688200662345
2085.2579997963994, 0.0, 2085.2579997963994
2126.505302847131, 0.0, 2126.505302847131
2169.3714519778505, 0.0, 2169.3714519778505
2214.0430449492105, 0.0, 2214.0430449492105
2260.738508508322, 0.0, 2260.738508508322
2309.715869502947, 0.0, 2309.715869502947
2361.2830501392837, 0.0, 2361.2830501392837
2415.8117382433925, 0.0, 2415.8117382433925
2473.756438218643, 0.0, 2473.756438218643
2535.6812060626535, 0.0, 2535.6812060626535
2602.2981258976633, 0.0, 2602.2981258976633
2674.524305418918, 0.0, 2674.524305418918
2753.5692486666103, 0.0, 2753.5692486666103
2841.074367166023, 0.0, 2841.074367166023
2939.347096982858, 0.0, 2939.347096982858
3051.7788603423705, 0.0, 3051.7788603423705
3183.65296953738, 0.0, 3183.65296953738
3343.881449325536, 0.0, 3343.881449325536
3549.346934490266, 0.0, 3549.346934490266
3838.643037768266, 0.0, 3838.643037768266
4340.140026960054, 0.0, 4340.140026960054
