5.542580000000001, 5.550268159983725, 5.550262728376094
5.598005799999999, 5.571443361540198, 5.5714297517251214
5.653431600000001, 5.591772499059739, 5.591757618361509
5.708857399999999, 5.6112691854734935, 5.611260069085759
5.764283200000001, 5.631922567963417, 5.63192256975814
5.819709, 5.657618732333636, 5.657618755035872
5.875134800000001, 5.681913773415513, 5.681913772454121
5.9305606, 5.704854037066801, 5.704854038332175
5.985986400000002, 5.726482952752886, 5.726482952734668
6.0414122, 5.746841417134466, 5.7468414171260545
6.096838000000002, 5.765967947273824, 5.765967947281876
6.1522638, 5.783898846674589, 5.783898846365549
6.207689600000002, 5.800668356649101, 5.800668356647833
6.2631154, 5.816308798536841, 5.816308798530734
6.3185411999999985, 5.830850703826065, 5.8308507093081525
6.373967, 5.844322918523816, 5.844322921079591
6.429392799999999, 5.8567526790579425, 5.856752679054591
6.4848186000000005, 5.868165834030195, 5.868165834566064
6.540244399999999, 5.878586783223725, 5.878586776651425
6.595670200000001, 5.888038621322084, 5.888038621305779
6.651095999999999, 5.8965432456314675, 5.896543244714556
6.706521800000001, 5.904121400955397, 5.904121372781121
6.761947599999999, 5.910792638071444, 5.910792638086542
6.817373400000001, 5.916575637066666, 5.916575636979184
6.872799199999999, 5.921487988806968, 5.921487988815258
6.928225000000001, 5.925546385150976, 5.925546385151308
6.9836507999999995, 5.928766635959762, 5.92876663602161
7.039076600000001, 5.931163719146268, 5.931163718849092
7.0945024, 5.932751807431835, 5.932751807472951
7.1499282000000015, 5.933544323564945, 5.933544323549808
7.205354, 5.933553977437153, 5.933553971597371
7.260779800000002, 5.932792728375715, 5.9327927283841255
7.3162056, 5.931271964599266, 5.931271963855805
7.371631399999999, 5.9290023805312355, 5.92900237817836
7.4270572, 5.92599408418465, 5.9259940767906585
7.482483000000001, 5.922256576234628, 5.9222565762571895
