28.86, 28.841719280557754, 28.97108650308364
29.148599999999995, 29.036903213647815, 29.154484580289743
29.437199999999997, 29.228337151911884, 29.33584309709502
29.7258, 29.41593706083832, 29.51485652087879
30.014400000000002, 29.59970034131869, 29.69132418821006
30.303000000000004, 29.77964292856093, 29.865086763194537
30.5916, 29.955799340881658, 30.03602801574814
30.880200000000002, 30.128215611791365, 30.204059995708846
31.168799999999997, 30.296952917790055, 30.369126304637046
31.4574, 30.46208175917798, 30.531202675716422
31.746000000000002, 30.625402566874982, 30.694993590837388
32.034600000000005, 30.784934816463622, 30.85498477152737
32.3232, 30.940813963397865, 31.011312502347074
32.611799999999995, 31.093173297391207, 31.164106375188076
32.9004, 31.242132599257815, 31.313491249626132
33.189, 31.38781136995975, 31.459583695225614
33.477599999999995, 31.530319917496037, 31.602496525573418
33.7662, 31.669765625879368, 31.74233587524943
34.0548, 31.806250399175692, 31.87920425130844
34.343399999999995, 31.939870771712506, 32.01319844139904
34.632, 32.070719418215084, 32.14441278767602
34.9206, 32.19888530384706, 32.27293354428923
35.209199999999996, 32.32445185020999, 32.398849095282294
35.4978, 32.447501461502924, 32.52223615592322
35.7864, 32.568112003348624, 32.6431762529385
36.075, 32.68635648815891, 32.761742299526475
36.3636, 32.80229916286188, 32.87800834906118
36.6522, 32.91603163543154, 32.99203600360835
36.9408, 33.027594103011744, 33.103897147870605
37.2294, 33.137059178663094, 33.213653518065186
37.518, 33.24448738369102, 33.321364937191355
37.8066, 33.34993607828994, 33.42709009810047
38.0952, 33.45346086438863, 33.53088461729558
38.3838, 33.55511701947285, 33.632802617151874
38.6724, 33.65495266917114, 33.73289511618767
38.961, 33.75302059736298, 33.83121291157434
39.2496, 33.84936786525819, 33.92780361066492
39.5382, 33.944038656376996, 34.022711524211275
39.8268, 34.03708064877457, 34.11598573493668
40.115399999999994, 34.128534119163476, 34.20766483886296
40.403999999999996, 34.21844123099974, 34.29779187902034
40.6926, 34.30684255817277, 34.38640629817477
40.981199999999994, 34.39377322776473, 34.47354781555107
41.2698, 34.479274865519166, 34.55925197508351
41.5584, 34.5633814082502, 34.64355626394824
41.847, 34.646126911964195, 34.726494620473325
42.1356, 34.727543173682804, 34.80810005212594
42.4242, 34.807666401545866, 34.88840671961511
42.7128, 34.88652502444384, 34.96744328214618
43.0014, 34.964151491387895, 35.04524424760435
43.29, 35.040572640827605, 35.12183574158665
43.5786, 35.11581890714825, 35.19724658932796
43.8672, 35.189916150065905, 35.27150461903604
44.1558, 35.26289185276767, 35.34463518298711
44.4444, 35.334771467933564, 35.416666823841624
44.733, 35.4055807106689, 35.48762438972754
45.0216, 35.475342448255915, 35.55753060065089
45.3102, 35.54408027532272, 35.62640923542155
45.598800000000004, 35.61181684203217, 35.694281762901895
45.8874, 35.67857764060611, 35.761174214455345
46.176, 35.74437879761579, 35.82710600539814
46.464600000000004, 35.809243488757446, 35.892095632566104
46.7532, 35.87319367895846, 35.956166559786645
47.041799999999995, 35.93624545354094, 36.01933684318964
47.3304, 35.9984203122148, 36.081626526001855
47.619, 36.059735219823615, 36.14305353355021
47.907599999999995, 36.12020904536615, 36.20363562071153
48.1962, 36.179860115545054, 36.263391035433585
48.4848, 36.238702524914956, 36.32233698740916
48.773399999999995, 36.29675562388074, 36.380488400864586
49.062, 36.354034323400995, 36.43786317800087
