5.542580000000001, 5.550268179972714, 5.550262733961031
5.598005799999999, 5.571443348789454, 5.57142975750812
5.653431600000001, 5.591772497125211, 5.59175761590153
5.708857399999999, 5.611269202977665, 5.611260086330822
5.764283200000001, 5.63125679013484, 5.631256787460446
5.819709, 5.65761869969045, 5.657618696962399
5.875134800000001, 5.6819137722507485, 5.681913772258069
5.9305606, 5.704854036718021, 5.7048540373095316
5.985986400000002, 5.7264829532664985, 5.726482953003285
6.0414122, 5.746841418425514, 5.746841417688681
6.096838000000002, 5.765967936690609, 5.765967925259708
6.1522638, 5.783898849815806, 5.783898875608076
6.207689600000002, 5.800668356810188, 5.800668356572009
6.2631154, 5.816308798510714, 5.816308798510712
6.3185411999999985, 5.830850696723233, 5.830850698250656
6.373967, 5.844322899019314, 5.844322899405607
6.429392799999999, 5.856752677145331, 5.856752676783798
6.4848186000000005, 5.868165834410588, 5.868165844695319
6.540244399999999, 5.878586773967242, 5.8785867638521605
6.595670200000001, 5.888038633548574, 5.888038616672384
6.651095999999999, 5.896543237472188, 5.896543243803221
6.706521800000001, 5.904121373212169, 5.9041213732121545
6.761947599999999, 5.91079263818736, 5.910792637990973
