9.620000000000001, 9.62000007262477, 9.62000007262477
9.7162, 9.687922531054888, 9.687922531048976
9.8124, 9.754054028827275, 9.754054028832035
9.908600000000003, 9.818468895593123, 9.81846889559312
10.0048, 9.881237144071498, 9.881237144078021
10.101000000000003, 9.942424797533647, 9.94242479753366
10.197200000000002, 10.002094186254169, 10.002094186254176
10.293400000000002, 10.06030421667743, 10.060304216677421
10.389600000000002, 10.117110616167047, 10.117110616167045
10.485800000000001, 10.17256615605888, 10.17256615605919
10.582000000000004, 10.226720855295387, 10.22672085529514
10.6782, 10.279622166670135, 10.279622166670126
10.774400000000004, 10.331315147462801, 10.3313151474628
10.8706, 10.381842616021503, 10.381842616021528
10.966800000000003, 10.431245295683546, 10.431245295683542
11.062999999999999, 10.479561947256343, 10.479561947256345
11.159200000000002, 10.526829491145383, 10.52682949114522
11.255399999999998, 10.573083120092909, 10.573083120092932
11.351600000000001, 10.618356403399119, 10.618356403399124
11.4478, 10.66268138338001, 10.662681383380063
11.544, 10.70608866476454, 10.706088664763058
11.6402, 10.748607497638845, 10.748607497638861
11.7364, 10.790265854505297, 10.790265854508329
11.832600000000003, 10.831090501941485, 10.83109050194145
11.928799999999999, 10.871107067305559, 10.871107067305743
12.025000000000002, 10.910340100926096, 10.910340100926096
12.121200000000002, 10.948813134104073, 10.948813134102108
12.217400000000001, 10.986548733281625, 10.986548733281657
12.313600000000001, 11.02356855068617, 11.02356855068612
12.4098, 11.05989337169611, 11.059893371696107
12.506000000000004, 11.095543159212953, 11.095543159213001
12.6022, 11.130537095239479, 11.130537095239657
12.698400000000003, 11.164893619890057, 11.164893619889973
12.794600000000003, 11.198630468003776, 11.198630468003767
12.890800000000002, 11.231764703563968, 11.231764703563888
12.987000000000002, 11.264312752041644, 11.264312752041645
13.083200000000001, 11.296290430846964, 11.29629043084697
13.179400000000005, 11.327712977999056, 11.327712977999004
13.2756, 11.358595079145331, 11.358595079145328
13.3718, 11.38895089304255, 11.388950893042516
13.468, 11.418794075599997, 11.41879407560001
13.564200000000003, 11.448137802587901, 11.448137802588604
13.6604, 11.476994791091734, 11.476994791091744
13.756600000000002, 11.505377319795631, 11.505377319795631
13.852799999999998, 11.533297248175801, 11.533297248175922
13.949000000000002, 11.56076603467568, 11.560766034675682
14.045200000000001, 11.58779475389688, 11.587794753896878
14.1414, 11.614394112929949, 11.61439411292994
14.2376, 11.640574466800256, 11.640574466800272
14.3338, 11.666345833169128, 11.666345833169128
14.430000000000003, 11.691717906204087, 11.691717906201914
14.5262, 11.71670006990211, 11.716700069902107
14.622400000000003, 11.741301410577815, 11.741301410578023
14.718600000000002, 11.76553072885347, 11.765530728853483
14.814800000000002, 11.789396551021678, 11.789396551021678
14.911000000000001, 11.812907139861219, 11.812907139861316
15.007200000000001, 11.836070504956279, 11.836070504956265
15.103400000000004, 11.858894412470637, 11.858894412470637
15.1996, 11.881386394547759, 11.88138639454776
15.295800000000003, 11.903553758175867, 11.903553758177313
15.392000000000003, 11.925403593729603, 11.925403593729667
15.488200000000003, 11.946942783059662, 11.946942783059743
15.584400000000002, 11.968178007248781, 11.968178007247095
15.680600000000002, 11.989115753999643, 11.9891157539996
15.776800000000001, 12.00976232470757, 12.009762324705486
15.873000000000001, 12.030123841205967, 12.030123841205967
15.9692, 12.050206252230266, 12.050206252230268
16.0654, 12.070015339584348, 12.07001533958482
16.1616, 12.089556724053878, 12.089556724055388
16.2578, 12.10883587106015, 12.108835871060153
16.354000000000003, 12.127858096069973, 12.127858096069932
