28.86, 28.86000021788056, 28.860000217880618
29.148599999999995, 29.06376759315582, 29.06376759315577
29.437199999999997, 29.26216208649891, 29.262162086498936
29.7258, 29.455406686779224, 29.455406686779213
30.014400000000002, 29.64371143222437, 29.643711432224407
30.303000000000004, 29.827274392600632, 29.82727439260064
30.5916, 30.00628255876234, 30.006282558762372
30.880200000000002, 30.180912650031786, 30.180912650031708
31.168799999999997, 30.351331848501154, 30.351331848501154
31.4574, 30.517698468176523, 30.517698468176487
31.746000000000002, 30.68016256588536, 30.680162565885357
32.034600000000005, 30.83886650001037, 30.838866500010454
32.3232, 30.99394544238877, 30.993945442388927
32.611799999999995, 31.14552784806461, 31.14552784806476
32.9004, 31.293735887050662, 31.293735887050687
33.189, 31.43868584176923, 31.438685841769253
33.477599999999995, 31.58048847343482, 31.580488473434738
33.7662, 31.719249360278724, 31.71924936027873
34.0548, 31.855069210197858, 31.855069210197886
34.343399999999995, 31.988044150140087, 31.98804415014003
34.632, 32.118265994291434, 32.118265994291455
34.9206, 32.24582249291653, 32.245822492916574
35.209199999999996, 32.370797563520384, 32.37079756352047
35.4978, 32.4932715058252, 32.49327150582522
35.7864, 32.613321201917046, 32.61332120191702
36.075, 32.73102030277779, 32.73102030277776
36.3636, 32.846439402309315, 32.846439402309336
36.6522, 32.95964619984481, 32.95964619984474
36.9408, 33.07070565205783, 33.07070565205776
37.2294, 33.17968011508821, 33.179680115088196
37.518, 33.28662947763851, 33.28662947763843
37.8066, 33.391611285718845, 33.39161128571874
38.0952, 33.49468085966731, 33.49468085966737
38.3838, 33.59589140401143, 33.595891404011404
38.6724, 33.695294110691755, 33.695294110691705
38.961, 33.79293825612497, 33.79293825612505
39.2496, 33.888871292540934, 33.888871292540905
39.5382, 33.98313893399703, 33.983138933996926
39.8268, 34.075785237436136, 34.0757852374361
40.115399999999994, 34.16685267912704, 34.166852679126976
40.403999999999996, 34.25638222680003, 34.25638222680012
40.6926, 34.344413407764755, 34.34441340776482
40.981199999999994, 34.43098437327514, 34.4309843732754
41.2698, 34.51613195938687, 34.516131959386726
41.5584, 34.59989174453268, 34.599891744532606
41.847, 34.68229810402717, 34.68229810402711
42.1356, 34.76338426169205, 34.763384261692295
42.4242, 34.843182338786455, 34.84318233878644
42.7128, 34.92172340040083, 34.92172340040069
43.0014, 34.99903749947963, 34.99903749947967
43.29, 35.07515371860892, 35.075153718608895
43.5786, 35.150100209705755, 35.150100209705826
43.8672, 35.22390423173392, 35.22390423173387
44.1558, 35.29659218656041, 35.29659218656044
44.4444, 35.368189653064114, 35.36818965306402
44.733, 35.438721419593165, 35.438721419593186
45.0216, 35.50821151486876, 35.50821151486884
45.3102, 35.57668323742168, 35.5766832374217
45.598800000000004, 35.644159183643474, 35.64415918364333
45.8874, 35.710661274529635, 35.710661274529706
46.176, 35.776210781188745, 35.77621078118879
46.464600000000004, 35.84082834917908, 35.84082834917916
46.7532, 35.9045340217439, 35.90453402174377
47.041799999999995, 35.96734726199689, 35.967347261996835
47.3304, 36.029286974119564, 36.0292869741196
47.619, 36.09037152361783, 36.09037152361783
47.907599999999995, 36.150618756690704, 36.150618756690875
48.1962, 36.21004601875391, 36.21004601875391
48.4848, 36.268670172163404, 36.268670172163425
48.773399999999995, 36.32650761318043, 36.326507613180404
49.062, 36.38357428821311, 36.38357428821309
